query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YPR164W	MMS1	YDL179W	PCL9	0.0020	0.0099	4.5244e-01	0.9268	0.0099	0.9712	0.0090	0.9021	0.0099
YPR164W	MMS1	YDL178W	DLD2	0.0158	0.0342	3.5660e-01	0.9268	0.0099	1.0608	0.0092	0.9990	0.0342
YPR164W	MMS1	YDL177C	YDL177C	0.0040	0.0201	4.4614e-01	0.9268	0.0099	1.0152	0.0079	0.9449	0.0201
YPR164W	MMS1	YDL176W	YDL176W	-0.0114	0.0080	1.7970e-01	0.9268	0.0099	1.0344	0.0077	0.9473	0.0080
YPR164W	MMS1	YDL175C	AIR2	-0.0232	0.0252	2.4887e-01	0.9268	0.0099	0.9854	0.0080	0.8901	0.0252
YPR164W	MMS1	YDL174C	DLD1	-0.0640	0.0276	3.6855e-02	0.9268	0.0099	1.0433	0.0088	0.9030	0.0276
YPR164W	MMS1	YDL173W	PAR32	0.0099	0.0222	3.7624e-01	0.9268	0.0099	0.9731	0.0093	0.9117	0.0222
YPR164W	MMS1	YDL172C	YDL172C	0.0221	0.0792	3.8161e-01	0.9268	0.0099	0.9780	0.0136	0.9285	0.0792
YPR164W	MMS1	YDL171C	GLT1	0.0042	0.0478	4.6893e-01	0.9268	0.0099	1.0150	0.0115	0.9449	0.0478
YPR164W	MMS1	YDL170W	UGA3	0.0217	0.0112	9.9613e-02	0.9268	0.0099	1.0048	0.0071	0.9530	0.0112
YPR164W	MMS1	YDL169C	UGX2	-0.0117	0.0222	3.5565e-01	0.9268	0.0099	1.0130	0.0091	0.9271	0.0222
YPR164W	MMS1	YDL168W	SFA1	-0.0097	0.0074	2.0477e-01	0.9268	0.0099	1.0094	0.0124	0.9258	0.0074
YPR164W	MMS1	YDL167C	NRP1	0.0119	0.0322	3.8573e-01	0.9268	0.0099	0.9672	0.0120	0.9083	0.0322
YPR164W	MMS1	YDL162C	YDL162C	-0.0265	0.0416	2.9830e-01	0.9268	0.0099	0.9824	0.0117	0.8841	0.0416
YPR164W	MMS1	YDL161W	ENT1	-0.0071	0.0651	4.5629e-01	0.9268	0.0099	1.0085	0.0080	0.9276	0.0651
YPR164W	MMS1	YDL157C	YDL157C	0.0187	0.0052	8.0170e-03	0.9268	0.0099	0.9498	0.0078	0.8990	0.0052
YPR164W	MMS1	YDL156W	CMR1	-0.0117	0.0238	3.6271e-01	0.9268	0.0099	0.9601	0.0121	0.8781	0.0238
YPR164W	MMS1	YDL155W	CLB3	0.0268	0.0267	2.3290e-01	0.9268	0.0099	1.0362	0.0080	0.9872	0.0267
YPR164W	MMS1	YDL154W	MSH5	0.0012	0.0318	4.8885e-01	0.9268	0.0099	0.9465	0.0227	0.8784	0.0318
YPR164W	MMS1	YDL149W	ATG9	-0.0513	0.0278	8.1473e-02	0.9268	0.0099	1.0069	0.0075	0.8819	0.0278
YPR164W	MMS1	YDL146W	LDB17	-0.0134	0.0081	1.4097e-01	0.9268	0.0099	0.9918	0.0095	0.9058	0.0081
YPR164W	MMS1	YDL144C	YDL144C	-0.0284	0.0367	2.5910e-01	0.9268	0.0099	1.0141	0.0074	0.9115	0.0367
YPR164W	MMS1	YDL142C	CRD1	0.0162	0.0044	7.2525e-03	0.9268	0.0099	0.8933	0.0080	0.8441	0.0044
YPR164W	MMS1	YDL138W	RGT2	0.0073	0.0198	3.9996e-01	0.9268	0.0099	1.0271	0.0056	0.9592	0.0198
YPR164W	MMS1	YDL137W	ARF2	-0.0132	0.0176	3.0543e-01	0.9268	0.0099	0.9790	0.0090	0.8942	0.0176
YPR164W	MMS1	YDL136W	RPL35B	0.0060	0.0109	3.6650e-01	0.9268	0.0099	0.8281	0.0115	0.7735	0.0109
YPR164W	MMS1	YDL135C	RDI1	0.0093	0.0124	3.1553e-01	0.9268	0.0099	1.1158	0.0131	1.0435	0.0124
YPR164W	MMS1	YDL134C	PPH21	-0.0149	0.0233	3.2343e-01	0.9268	0.0099	1.0097	0.0073	0.9209	0.0233
YPR164W	MMS1	YDL134C-A	YDL134C-A	0.0039	0.0040	2.8195e-01	0.9268	0.0099	0.9934	0.0116	0.9246	0.0040
YPR164W	MMS1	YDL133C-A	RPL41B	-0.0058	0.0109	3.6964e-01	0.9268	0.0099	0.9620	0.0079	0.8858	0.0109
YPR164W	MMS1	YDL133W	YDL133W	0.0115	0.0284	3.8012e-01	0.9268	0.0099	1.0026	0.0078	0.9407	0.0284
YPR164W	MMS1	YDL131W	LYS21	-0.0039	0.0202	4.4658e-01	0.9268	0.0099	1.0034	0.0069	0.9260	0.0202
YPR164W	MMS1	YDL130W-A	STF1	0.0089	0.0130	3.2824e-01	0.9268	0.0099	1.0524	0.0105	0.9843	0.0130
YPR164W	MMS1	YDL130W	RPP1B	-0.0376	0.0113	1.0160e-02	0.9268	0.0099	0.7942	0.0119	0.6985	0.0113
YPR164W	MMS1	YDL129W	YDL129W	-0.0096	0.0115	2.9589e-01	0.9268	0.0099	1.0137	0.0062	0.9300	0.0115
YPR164W	MMS1	YDL128W	VCX1	0.0004	0.0455	4.9667e-01	0.9268	0.0099	0.9938	0.0104	0.9215	0.0455
YPR164W	MMS1	YDL127W	PCL2	0.0136	0.0105	1.9964e-01	0.9268	0.0099	1.0361	0.0086	0.9739	0.0105
YPR164W	MMS1	YDL125C	HNT1	-0.0073	0.0081	2.8763e-01	0.9268	0.0099	1.0566	0.0099	0.9720	0.0081
YPR164W	MMS1	YDL124W	YDL124W	0.0135	0.0128	2.4510e-01	0.9268	0.0099	1.0284	0.0091	0.9666	0.0128
YPR164W	MMS1	YDL123W	SNA4	0.0012	0.0377	4.9004e-01	0.9268	0.0099	1.0087	0.0124	0.9361	0.0377
YPR164W	MMS1	YDL122W	UBP1	-0.0047	0.0305	4.5336e-01	0.9268	0.0099	1.0036	0.0106	0.9254	0.0305
YPR164W	MMS1	YDL121C	YDL121C	0.0037	0.0104	4.1293e-01	0.9268	0.0099	0.9949	0.0092	0.9258	0.0104
YPR164W	MMS1	YDL119C	YDL119C	0.0165	0.0121	1.8394e-01	0.9268	0.0099	0.9929	0.0079	0.9367	0.0121
YPR164W	MMS1	YDL118W	YDL118W	-0.0217	0.0154	1.6777e-01	0.9268	0.0099	0.9878	0.0125	0.8937	0.0154
YPR164W	MMS1	YDL117W	CYK3	-0.0115	0.0288	3.8421e-01	0.9268	0.0099	0.8683	0.0123	0.7932	0.0288
YPR164W	MMS1	YDL114W	YDL114W	0.0179	0.0230	2.8972e-01	0.9268	0.0099	0.9966	0.0132	0.9416	0.0230
YPR164W	MMS1	YDL113C	ATG20	-0.0097	0.0045	8.0460e-02	0.9268	0.0099	0.9849	0.0070	0.9032	0.0045
YPR164W	MMS1	YDL112W	TRM3	0.0006	0.0644	4.9630e-01	0.9268	0.0099	0.9701	0.0076	0.8997	0.0644
YPR164W	MMS1	YDL110C	TMA17	-0.0045	0.0244	4.4777e-01	0.9268	0.0099	1.0059	0.0068	0.9278	0.0244
YPR164W	MMS1	YDL109C	YDL109C	0.0093	0.0222	3.8502e-01	0.9268	0.0099	1.0190	0.0083	0.9537	0.0222
YPR164W	MMS1	YDL106C	PHO2	-0.0041	0.0201	4.4603e-01	0.9268	0.0099	1.0291	0.0094	0.9497	0.0201
YPR164W	MMS1	YDL104C	QRI7	0.0020	0.0145	4.6562e-01	0.9268	0.0099	0.9254	0.0130	0.8597	0.0145
YPR164W	MMS1	YDL100C	GET3	-0.0260	0.0199	1.7539e-01	0.9268	0.0099	0.9747	0.0061	0.8774	0.0199
YPR164W	MMS1	YDL099W	BUG1	-0.0182	0.0359	3.4542e-01	0.9268	0.0099	1.0045	0.0080	0.9128	0.0359
YPR164W	MMS1	YDL096C	OPI6	-0.0157	0.0032	3.4270e-04	0.9268	0.0099	0.9889	0.0101	0.9008	0.0032
YPR164W	MMS1	YDL095W	PMT1	0.0026	0.0241	4.6957e-01	0.9268	0.0099	1.0141	0.0073	0.9425	0.0241
YPR164W	MMS1	YDL094C	YDL094C	0.0022	0.0215	4.7234e-01	0.9268	0.0099	0.9588	0.0144	0.8908	0.0215
YPR164W	MMS1	YDL093W	PMT5	0.0039	0.0178	4.4304e-01	0.9268	0.0099	0.9899	0.0076	0.9213	0.0178
YPR164W	MMS1	YDL091C	UBX3	0.0230	0.0372	3.0901e-01	0.9268	0.0099	1.0229	0.0067	0.9710	0.0372
YPR164W	MMS1	YDL089W	NUR1	-0.0208	0.0463	3.4660e-01	0.9268	0.0099	0.9975	0.0086	0.9037	0.0463
YPR164W	MMS1	YDL088C	ASM4	-0.0242	0.0195	1.9057e-01	0.9268	0.0099	0.9923	0.0091	0.8955	0.0195
YPR164W	MMS1	YDL086W	YDL086W	-0.0332	0.0243	1.5900e-01	0.9268	0.0099	1.0308	0.0111	0.9221	0.0243
YPR164W	MMS1	YDL085W	NDE2	-0.0052	0.0336	4.5235e-01	0.9268	0.0099	1.0363	0.0063	0.9553	0.0336
YPR164W	MMS1	YDL083C	RPS16B	-0.0493	0.0282	9.2452e-02	0.9268	0.0099	0.7178	0.0269	0.6159	0.0282
YPR164W	MMS1	YDL082W	RPL13A	-0.0180	0.0479	3.7096e-01	0.9268	0.0099	0.7892	0.0153	0.7134	0.0479
YPR164W	MMS1	YDL081C	RPP1A	0.0508	0.0234	6.7185e-02	0.9268	0.0099	0.5150	0.0511	0.5281	0.0234
YPR164W	MMS1	YDL080C	THI3	-0.0082	0.0332	4.2444e-01	0.9268	0.0099	0.9822	0.0090	0.9020	0.0332
YPR164W	MMS1	YDL079C	MRK1	0.0217	0.0154	1.7292e-01	0.9268	0.0099	1.0052	0.0059	0.9533	0.0154
YPR164W	MMS1	YDL078C	MDH3	0.0427	0.0411	2.1186e-01	0.9268	0.0099	1.0424	0.0171	1.0089	0.0411
YPR164W	MMS1	YDL077C	VAM6	-0.0552	0.0301	1.0391e-01	0.9268	0.0099	0.7601	0.0163	0.6493	0.0301
YPR164W	MMS1	YDL076C	RXT3	0.0101	0.0463	4.2288e-01	0.9268	0.0099	0.9383	0.0097	0.8798	0.0463
YPR164W	MMS1	YDL074C	BRE1	NaN	NaN	NaN	0.9268	0.0099	0.6430	0.0307	NaN	NaN
YPR164W	MMS1	YDL071C	YDL071C	0.0024	0.0380	4.7926e-01	0.9268	0.0099	0.9894	0.0111	0.9193	0.0380
YPR164W	MMS1	YDL070W	BDF2	-0.0116	0.0211	3.4928e-01	0.9268	0.0099	0.9879	0.0076	0.9040	0.0211
YPR164W	MMS1	YDL066W	IDP1	0.0034	0.0142	4.4007e-01	0.9268	0.0099	1.0444	0.0074	0.9714	0.0142
YPR164W	MMS1	YDL065C	PEX19	-0.0627	0.0317	5.6280e-02	0.9268	0.0099	0.8630	0.0096	0.7372	0.0317
YPR164W	MMS1	YDL062W	YDL062W	0.0220	0.0466	3.4214e-01	0.9268	0.0099	0.8254	0.0226	0.7870	0.0466
YPR164W	MMS1	YDL061C	RPS29B	0.0516	0.0357	1.2864e-01	0.9268	0.0099	0.6678	0.0219	0.6706	0.0357
YPR164W	MMS1	YDL059C	RAD59	-0.0181	0.0146	2.0314e-01	0.9268	0.0099	1.0365	0.0070	0.9426	0.0146
YPR164W	MMS1	YDL056W	MBP1	-0.0114	0.0455	4.1245e-01	0.9268	0.0099	0.9539	0.0176	0.8727	0.0455
YPR164W	MMS1	YDL054C	MCH1	-0.0014	0.0382	4.8860e-01	0.9268	0.0099	1.0350	0.0090	0.9579	0.0382
YPR164W	MMS1	YDL053C	PBP4	0.0104	0.0136	3.0781e-01	0.9268	0.0099	0.9948	0.0100	0.9324	0.0136
YPR164W	MMS1	YDL051W	LHP1	0.0138	0.0208	3.2243e-01	0.9268	0.0099	1.0513	0.0058	0.9882	0.0208
YPR164W	MMS1	YDL050C	YDL050C	-0.0032	0.0174	4.5410e-01	0.9268	0.0099	0.9810	0.0120	0.9060	0.0174
YPR164W	MMS1	YDL048C	STP4	0.0009	0.0215	4.8809e-01	0.9268	0.0099	1.0366	0.0123	0.9616	0.0215
YPR164W	MMS1	YDL039C	PRM7	0.0328	0.0546	2.8918e-01	0.9268	0.0099	1.0422	0.0138	0.9987	0.0546
YPR164W	MMS1	YDL038C	YDL038C	-0.0153	0.0576	3.9985e-01	0.9268	0.0099	1.0343	0.0069	0.9433	0.0576
YPR164W	MMS1	YDL037C	BSC1	0.0396	0.0087	7.9139e-04	0.9268	0.0099	0.9970	0.0082	0.9636	0.0087
YPR164W	MMS1	YDL036C	PUS9	-0.0026	0.0136	4.5188e-01	0.9268	0.0099	1.0486	0.0101	0.9692	0.0136
YPR164W	MMS1	YDL033C	SLM3	0.0141	0.0192	3.0981e-01	0.9268	0.0099	0.7382	0.0630	0.6982	0.0192
YPR164W	MMS1	YDL027C	YDL027C	-0.0314	0.0180	1.0802e-01	0.9268	0.0099	1.0441	0.0126	0.9362	0.0180
YPR164W	MMS1	YDL026W	YDL026W	0.0004	0.0089	4.9037e-01	0.9268	0.0099	1.0052	0.0064	0.9320	0.0089
YPR164W	MMS1	YDL025C	YDL025C	-0.0199	0.0120	1.3366e-01	0.9268	0.0099	1.0397	0.0063	0.9437	0.0120
YPR164W	MMS1	YDL024C	DIA3	0.0108	0.0160	3.2709e-01	0.9268	0.0099	0.9776	0.0081	0.9168	0.0160
YPR164W	MMS1	YDL023C	YDL023C	-0.0252	0.0256	2.3045e-01	0.9268	0.0099	0.9790	0.0078	0.8822	0.0256
YPR164W	MMS1	YDL020C	RPN4	-0.0140	0.0504	3.9777e-01	0.9268	0.0099	0.7902	0.0121	0.7183	0.0504
YPR164W	MMS1	YDL019C	OSH2	0.0029	0.0034	3.0878e-01	0.9268	0.0099	1.0268	0.0073	0.9545	0.0034
YPR164W	MMS1	YDL018C	ERP3	-0.0018	0.0162	4.7097e-01	0.9268	0.0099	1.0069	0.0059	0.9313	0.0162
YPR164W	MMS1	YDL013W	SLX5	-0.1251	0.0329	1.0931e-03	0.9268	0.0099	0.5307	0.0260	0.3667	0.0329
YPR164W	MMS1	YDL012C	YDL012C	0.0102	0.0321	4.1351e-01	0.9268	0.0099	1.0228	0.0079	0.9581	0.0321
YPR164W	MMS1	YDL011C	YDL011C	-0.0044	0.0091	3.8519e-01	0.9268	0.0099	1.0155	0.0101	0.9368	0.0091
YPR164W	MMS1	YDL010W	GRX6	-0.0353	0.0096	5.8126e-03	0.9268	0.0099	1.0026	0.0072	0.8939	0.0096
YPR164W	MMS1	YDL006W	PTC1	-0.0535	0.0152	6.3982e-03	0.9268	0.0099	0.5528	0.0217	0.4588	0.0152
YPR164W	MMS1	YDL002C	NHP10	-0.0438	0.0243	9.6973e-02	0.9268	0.0099	0.6989	0.0191	0.6039	0.0243
YPR164W	MMS1	YDL001W	RMD1	0.0059	0.0125	3.8285e-01	0.9268	0.0099	0.9905	0.0083	0.9239	0.0125
YPR164W	MMS1	YDR001C	NTH1	-0.0038	0.0331	4.6541e-01	0.9268	0.0099	1.0008	0.0096	0.9237	0.0331
YPR164W	MMS1	YDR003W	RCR2	0.0186	0.0167	2.2638e-01	0.9268	0.0099	1.0154	0.0069	0.9597	0.0167
YPR164W	MMS1	YDR004W	RAD57	0.0226	0.0466	3.3079e-01	0.9268	0.0099	0.9032	0.0091	0.8597	0.0466
YPR164W	MMS1	YDR005C	MAF1	-0.0294	0.0098	2.2425e-02	0.9268	0.0099	0.8037	0.0493	0.7155	0.0098
YPR164W	MMS1	YDR006C	SOK1	0.0273	0.0090	1.9663e-02	0.9268	0.0099	0.9823	0.0090	0.9376	0.0090
YPR164W	MMS1	YDR007W	TRP1	0.0049	0.0108	3.8883e-01	0.9268	0.0099	0.9964	0.0057	0.9283	0.0108
YPR164W	MMS1	YDR009W	GAL3	0.0304	0.0159	9.2873e-02	0.9268	0.0099	1.0170	0.0068	0.9729	0.0159
YPR164W	MMS1	YDR010C	YDR010C	0.0279	0.0256	2.1004e-01	0.9268	0.0099	1.0289	0.0108	0.9815	0.0256
YPR164W	MMS1	YDR011W	SNQ2	-0.0178	0.0262	3.0722e-01	0.9268	0.0099	1.0003	0.0112	0.9093	0.0262
YPR164W	MMS1	YDR014W	RAD61	-0.0464	0.0114	2.2721e-03	0.9268	0.0099	0.9835	0.0158	0.8652	0.0114
YPR164W	MMS1	YDR015C	YDR015C	0.0309	0.0448	2.7609e-01	0.9268	0.0099	1.0326	0.0153	0.9880	0.0448
YPR164W	MMS1	YDR018C	YDR018C	0.0273	0.0231	1.9899e-01	0.9268	0.0099	1.0245	0.0063	0.9768	0.0231
YPR164W	MMS1	YDR019C	GCV1	-0.0183	0.0468	3.6326e-01	0.9268	0.0099	1.0173	0.0072	0.9246	0.0468
YPR164W	MMS1	YDR020C	DAS2	-0.0022	0.0164	4.6647e-01	0.9268	0.0099	1.0668	0.0083	0.9865	0.0164
YPR164W	MMS1	YDR022C	CIS1	0.0132	0.0372	3.8773e-01	0.9268	0.0099	1.0349	0.0109	0.9724	0.0372
YPR164W	MMS1	YDR024W	FYV1	-0.0339	0.0124	3.0271e-02	0.9268	0.0099	0.7494	0.0219	0.6607	0.0124
YPR164W	MMS1	YDR026C	YDR026C	NaN	NaN	NaN	0.9268	0.0099	1.0051	0.0061	NaN	NaN
YPR164W	MMS1	YDR029W	YDR029W	-0.0068	0.0202	4.1006e-01	0.9268	0.0099	1.0025	0.0078	0.9224	0.0202
YPR164W	MMS1	YDR030C	RAD28	NaN	NaN	NaN	0.9268	0.0099	1.0098	0.0059	NaN	NaN
YPR164W	MMS1	YDR031W	MIC14	-0.0333	0.0137	4.8084e-02	0.9268	0.0099	1.0386	0.0066	0.9293	0.0137
YPR164W	MMS1	YDR032C	PST2	NaN	NaN	NaN	0.9268	0.0099	1.0743	0.0082	NaN	NaN
YPR164W	MMS1	YDR033W	MRH1	NaN	NaN	NaN	0.9268	0.0099	1.0605	0.0065	NaN	NaN
YPR164W	MMS1	YDR035W	ARO3	-0.0130	0.0220	3.4131e-01	0.9268	0.0099	1.0093	0.0072	0.9224	0.0220
YPR164W	MMS1	YDR036C	EHD3	-0.0027	0.0045	3.6078e-01	0.9268	0.0099	1.0410	0.0071	0.9621	0.0045
YPR164W	MMS1	YDR042C	YDR042C	-0.0340	0.0350	2.3011e-01	0.9268	0.0099	1.0289	0.0080	0.9196	0.0350
YPR164W	MMS1	YDR043C	NRG1	-0.0303	0.0421	2.9047e-01	0.9268	0.0099	1.0522	0.0093	0.9449	0.0421
YPR164W	MMS1	YDR046C	BAP3	NaN	NaN	NaN	0.9268	0.0099	1.0505	0.0121	NaN	NaN
YPR164W	MMS1	YDR049W	YDR049W	-0.0791	0.0273	1.4608e-02	0.9268	0.0099	0.8712	0.0120	0.7283	0.0273
YPR164W	MMS1	YDR051C	DET1	0.0099	0.0453	4.2349e-01	0.9268	0.0099	0.9650	0.0137	0.9043	0.0453
YPR164W	MMS1	YDR055W	PST1	-0.0144	0.0040	7.8347e-03	0.9268	0.0099	1.0268	0.0099	0.9372	0.0040
YPR164W	MMS1	YDR056C	YDR056C	0.0074	0.0797	4.5904e-01	0.9268	0.0099	1.0041	0.0070	0.9380	0.0797
YPR164W	MMS1	YDR057W	YOS9	0.0488	0.0504	1.9194e-01	0.9268	0.0099	1.0457	0.0059	1.0179	0.0504
YPR164W	MMS1	YDR058C	TGL2	0.0385	0.1005	3.0960e-01	0.9268	0.0099	0.9832	0.0068	0.9498	0.1005
YPR164W	MMS1	YDR059C	UBC5	0.0366	0.0203	1.0110e-01	0.9268	0.0099	1.0414	0.0071	1.0018	0.0203
YPR164W	MMS1	YDR061W	YDR061W	-0.0137	0.0593	4.1150e-01	0.9268	0.0099	1.0131	0.0058	0.9253	0.0593
YPR164W	MMS1	YDR063W	AIM7	0.0069	0.0524	4.5040e-01	0.9268	0.0099	1.0061	0.0104	0.9394	0.0524
YPR164W	MMS1	YDR066C	RTR2	0.0050	0.0275	4.4620e-01	0.9268	0.0099	0.9832	0.0092	0.9163	0.0275
YPR164W	MMS1	YDR067C	OCA6	-0.0221	0.0447	3.3806e-01	0.9268	0.0099	1.0288	0.0091	0.9314	0.0447
YPR164W	MMS1	YDR068W	DOS2	0.0178	0.0209	2.7777e-01	0.9268	0.0099	1.0458	0.0072	0.9871	0.0209
YPR164W	MMS1	YDR070C	FMP16	-0.0057	0.0230	4.3173e-01	0.9268	0.0099	1.0675	0.0094	0.9836	0.0230
YPR164W	MMS1	YDR071C	PAA1	0.0028	0.0206	4.6513e-01	0.9268	0.0099	1.0289	0.0121	0.9563	0.0206
YPR164W	MMS1	YDR072C	IPT1	0.0041	0.0252	4.5522e-01	0.9268	0.0099	1.0256	0.0082	0.9547	0.0252
YPR164W	MMS1	YDR073W	SNF11	-0.0214	0.0471	3.4529e-01	0.9268	0.0099	1.0122	0.0085	0.9168	0.0471
YPR164W	MMS1	YDR074W	TPS2	0.0142	0.1150	4.3750e-01	0.9268	0.0099	0.6787	0.0239	0.6432	0.1150
YPR164W	MMS1	YDR075W	PPH3	-0.1343	0.0606	1.2025e-02	0.9268	0.0099	1.0313	0.0127	0.8215	0.0606
YPR164W	MMS1	YDR076W	RAD55	-0.0116	0.0325	3.9062e-01	0.9268	0.0099	0.9015	0.0142	0.8239	0.0325
YPR164W	MMS1	YDR077W	SED1	-0.0151	0.0375	3.7055e-01	0.9268	0.0099	1.0469	0.0163	0.9551	0.0375
YPR164W	MMS1	YDR080W	VPS41	0.0227	0.0211	2.2434e-01	0.9268	0.0099	0.5950	0.0200	0.5741	0.0211
YPR164W	MMS1	YDR083W	RRP8	-0.0147	0.0216	3.1896e-01	0.9268	0.0099	0.7222	0.0207	0.6546	0.0216
YPR164W	MMS1	YDR084C	TVP23	0.0008	0.0208	4.8947e-01	0.9268	0.0099	1.0463	0.0060	0.9705	0.0208
YPR164W	MMS1	YDR085C	AFR1	0.0165	0.0101	1.4203e-01	0.9268	0.0099	1.0463	0.0059	0.9862	0.0101
YPR164W	MMS1	YDR089W	YDR089W	-0.0067	0.0703	4.5899e-01	0.9268	0.0099	1.0199	0.0060	0.9386	0.0703
YPR164W	MMS1	YDR090C	YDR090C	0.0235	0.0360	3.0136e-01	0.9268	0.0099	1.0504	0.0080	0.9970	0.0360
YPR164W	MMS1	YDR092W	UBC13	-0.0167	0.0836	4.0468e-01	0.9268	0.0099	0.9915	0.0160	0.9022	0.0836
YPR164W	MMS1	YDR093W	DNF2	0.0020	0.0288	4.7999e-01	0.9268	0.0099	1.0229	0.0073	0.9500	0.0288
YPR164W	MMS1	YDR094W	YDR094W	-0.0411	0.0853	2.9926e-01	0.9268	0.0099	0.9554	0.0188	0.8443	0.0853
YPR164W	MMS1	YDR095C	YDR095C	-0.0113	0.0416	4.0899e-01	0.9268	0.0099	1.0169	0.0099	0.9312	0.0416
YPR164W	MMS1	YDR096W	GIS1	0.0271	0.0403	2.8393e-01	0.9268	0.0099	1.1030	0.0119	1.0495	0.0403
YPR164W	MMS1	YDR097C	MSH6	0.0132	0.0448	3.9734e-01	0.9268	0.0099	1.0099	0.0055	0.9492	0.0448
YPR164W	MMS1	YDR098C	GRX3	0.0042	0.0100	3.9914e-01	0.9268	0.0099	1.0087	0.0059	0.9390	0.0100
YPR164W	MMS1	YDR099W	BMH2	-0.0012	0.0498	4.9104e-01	0.9268	0.0099	0.9275	0.0110	0.8584	0.0498
YPR164W	MMS1	YDR100W	TVP15	-0.0292	0.0285	2.2063e-01	0.9268	0.0099	1.0398	0.0072	0.9346	0.0285
YPR164W	MMS1	YDR101C	ARX1	-0.0239	0.0429	3.1580e-01	0.9268	0.0099	0.8689	0.0125	0.7815	0.0429
YPR164W	MMS1	YDR102C	YDR102C	0.0101	0.0031	1.6686e-02	0.9268	0.0099	1.0280	0.0098	0.9629	0.0031
YPR164W	MMS1	YDR104C	SPO71	0.0034	0.0305	4.6673e-01	0.9268	0.0099	1.0326	0.0085	0.9604	0.0305
YPR164W	MMS1	YDR105C	TMS1	0.0160	0.0210	2.9883e-01	0.9268	0.0099	1.0261	0.0076	0.9670	0.0210
YPR164W	MMS1	YDR107C	TMN2	-0.0424	0.0281	1.2758e-01	0.9268	0.0099	1.0028	0.0055	0.8870	0.0281
YPR164W	MMS1	YDR108W	GSG1	0.0325	0.0346	2.2532e-01	0.9268	0.0099	0.8814	0.0087	0.8494	0.0346
YPR164W	MMS1	YDR109C	YDR109C	0.0321	0.0158	7.8974e-02	0.9268	0.0099	1.0139	0.0057	0.9718	0.0158
YPR164W	MMS1	YDR110W	FOB1	0.0546	0.0217	3.2806e-02	0.9268	0.0099	1.0106	0.0051	0.9912	0.0217
YPR164W	MMS1	YDR111C	ALT2	-0.0161	0.0396	3.6578e-01	0.9268	0.0099	1.0243	0.0063	0.9332	0.0396
YPR164W	MMS1	YDR112W	IRC2	-0.0026	0.0098	4.3692e-01	0.9268	0.0099	1.0099	0.0092	0.9334	0.0098
YPR164W	MMS1	YDR116C	MRPL1	-0.0098	0.0411	4.1930e-01	0.9268	0.0099	0.8468	0.0338	0.7750	0.0411
YPR164W	MMS1	YDR117C	TMA64	-0.0082	0.0703	4.4984e-01	0.9268	0.0099	1.0545	0.0071	0.9691	0.0703
YPR164W	MMS1	YDR119W	VBA4	-0.0004	0.0413	4.9629e-01	0.9268	0.0099	1.0152	0.0064	0.9405	0.0413
YPR164W	MMS1	YDR120C	TRM1	0.0040	0.0370	4.6495e-01	0.9268	0.0099	1.0314	0.0071	0.9599	0.0370
YPR164W	MMS1	YDR121W	DPB4	0.0112	0.0424	4.2225e-01	0.9268	0.0099	1.0396	0.0126	0.9748	0.0424
YPR164W	MMS1	YDR122W	KIN1	0.0155	0.0177	2.7400e-01	0.9268	0.0099	1.0639	0.0071	1.0016	0.0177
YPR164W	MMS1	YDR123C	INO2	0.0038	0.0255	4.5822e-01	0.9268	0.0099	0.7244	0.0173	0.6752	0.0255
YPR164W	MMS1	YDR124W	YDR124W	-0.0100	0.0187	3.5724e-01	0.9268	0.0099	1.0185	0.0096	0.9340	0.0187
YPR164W	MMS1	YDR125C	ECM18	-0.0067	0.0101	3.3863e-01	0.9268	0.0099	1.0035	0.0049	0.9233	0.0101
YPR164W	MMS1	YDR126W	SWF1	-0.0218	0.0254	2.7036e-01	0.9268	0.0099	0.8851	0.0365	0.7986	0.0254
YPR164W	MMS1	YDR127W	ARO1	-0.0028	0.0186	4.6021e-01	0.9268	0.0099	0.8302	0.0132	0.7667	0.0186
YPR164W	MMS1	YDR128W	MTC5	-0.0156	0.0211	3.0265e-01	0.9268	0.0099	0.7790	0.0247	0.7064	0.0211
YPR164W	MMS1	YDR130C	FIN1	0.0275	0.0202	1.6913e-01	0.9268	0.0099	1.0196	0.0078	0.9725	0.0202
YPR164W	MMS1	YDR131C	YDR131C	-0.0200	0.0342	3.2264e-01	0.9268	0.0099	1.0387	0.0070	0.9426	0.0342
YPR164W	MMS1	YDR132C	YDR132C	0.0122	0.0434	4.0440e-01	0.9268	0.0099	1.0371	0.0063	0.9734	0.0434
YPR164W	MMS1	YDR133C	YDR133C	0.0443	0.0642	2.3911e-01	0.9268	0.0099	1.0470	0.0115	1.0146	0.0642
YPR164W	MMS1	YDR134C	YDR134C	-0.0344	0.0414	2.3974e-01	0.9268	0.0099	1.0277	0.0078	0.9181	0.0414
YPR164W	MMS1	YDR135C	YCF1	-0.0287	0.0196	1.4894e-01	0.9268	0.0099	1.0185	0.0086	0.9153	0.0196
YPR164W	MMS1	YDR139C	RUB1	0.0207	0.0113	1.1016e-01	0.9268	0.0099	1.0483	0.0081	0.9923	0.0113
YPR164W	MMS1	YDR142C	PEX7	0.0049	0.0158	4.2102e-01	0.9268	0.0099	1.0083	0.0082	0.9394	0.0158
